# maxrange N1 N2 finalcard time(s)
19037710 8687772 1264562 13877515 0.077404 
3906158 3405576 462445 3839874 0.015255 
7967721 122372 7682776 242609 0.000676 
1746410 28320 724820 55817 0.000184 
1387902 659895 82311 1044483 0.004755 
11825916 3259945 4923889 5624175 0.025720 
14216439 14008593 14116604 14213396 0.032434 
9757806 9735399 491449 9757707 0.024514 
13614511 2610579 57560 4580414 0.022567 
12315265 4393562 11427966 6820021 0.034021 
11352976 3326021 5185025 5653689 0.032012 
15259134 5635103 1684928 9181961 0.055687 
8450127 3123190 8121602 4985112 0.023835 
19067697 4187495 119560 7418673 0.030073 
13766839 1252858 11265463 2355310 0.010029 
9152986 8217048 4118218 9101872 0.037703 
11635767 4210431 1394014 6366946 0.035273 
10770136 5965203 7743389 8507891 0.051408 
16870037 11881801 3959164 14838255 0.077881 
6795367 3787223 960807 5423719 0.032648 
10833934 7008728 6715711 9417419 0.053370 
4726095 1233024 4588695 2186535 0.010062 
9520631 9139008 4025754 9508114 0.030072 
10593630 7814771 7671785 9916836 0.049014 
9999242 1101672 9118995 2095587 0.006933 
6071161 4228943 3833566 5474275 0.026737 
7484169 6664459 2355185 7419642 0.028204 
15154931 6738593 10466318 9826845 0.051843 
4541320 4202017 2600100 4506920 0.015811 
11336688 1616237 5150308 2937773 0.013617 
14686974 11855209 10348818 14151028 0.067341 
19413069 9559875 17957104 14279993 0.082164 
1450052 1029794 15813 1343883 0.007519 
12043682 1872563 6782938 3400054 0.013576 
14559277 1076550 8577296 2012461 0.007800 
13146790 2055831 2068725 3795811 0.015863 
11614946 10067627 1886849 11482982 0.049352 
19286229 5310525 2955468 9140592 0.052765 
3827549 2550966 476808 3397056 0.017152 
7680589 1044773 4972782 1955888 0.009265 
2367563 1013185 2023590 1630335 0.008146 
14296984 7242762 12119527 10637652 0.065436 
15747036 996996 7506884 1933435 0.006557 
17837209 11245907 917594 15244803 0.087665 
4834684 2949759 1689938 4085764 0.020433 
12064835 7678120 3824210 10648119 0.057230 
3679781 2277626 3484522 3178287 0.015353 
15482362 15277934 2462176 15479796 0.034075 
11826264 1700915 2764230 3104465 0.011904 
19506853 5513002 14066427 9545872 0.048303 
14390769 9321957 3770056 12791262 0.073414 
1204105 829147 829286 1094728 0.006162 
16951142 9786414 15921076 14194551 0.082466 
9774565 6245635 3382270 8532302 0.054597 
17157265 10443127 5445304 15184126 0.083625 
10203107 3261446 8160746 5882785 0.021663 
11363558 9474309 9938978 11092176 0.045682 
11185160 10751723 5859322 11168236 0.031706 
12895038 10281667 12391178 12503745 0.059353 
19311796 9625265 14648874 14760881 0.056675 
4008430 119184 2583409 235093 0.000802 
17295407 3798740 6943820 6596633 0.040237 
1473495 917431 1319333 1275549 0.007313 
1537967 421528 1432647 729212 0.003254 
17760029 16015697 1544543 17642221 0.071894 
14492631 6219465 13474199 8748204 0.043342 
17182313 8975126 11175940 13514152 0.056342 
15558628 3740280 4595379 6346075 0.032305 
13244856 6359022 709179 9257890 0.049031 
15470641 10093071 2311199 13599641 0.073526 
12087195 10850535 9991809 11934048 0.046329 
9907854 1354435 4537736 2533868 0.010542 
17196008 4918898 17119216 8285651 0.041917 
14258726 10474173 7047339 13400792 0.067752 
13511414 12960603 3524952 13495475 0.037224 
10450857 6536541 3617171 9011259 0.054738 
11270210 7036424 10857548 9623215 0.055277 
3274723 2584698 668145 3141576 0.015324 
18564401 9079068 18008641 13539829 0.075740 
6551394 3400028 5579276 4742337 0.025161 
18638589 11303705 2226762 15557298 0.086041 
1062795 408436 309714 649535 0.003341 
18258803 4880119 9053219 7686392 0.033564 
5033882 3310263 3333643 4517930 0.024670 
11061648 1489919 6373370 2771080 0.008736 
1512505 816876 1285946 1202342 0.007161 
5299067 3870654 2496344 4953320 0.026592 
8573790 3256668 6570440 5391619 0.026782 
1780768 1663257 1297091 1774223 0.004757 
19199093 17742300 8070557 19129459 0.068383 
2386251 2199503 2277723 2380864 0.007405 
8637651 8191513 2044313 8617599 0.029274 
6910435 3525172 3001588 5209911 0.025304 
3775275 366306 1539306 689174 0.002766 
16992200 3424529 6072251 6081296 0.031511 
1053842 371114 688275 615877 0.002879 
9409560 7245861 9003484 8821383 0.048592 
15644664 13917835 12337852 15437452 0.055722 
10821955 9760806 5303103 10672073 0.037625 
17053542 11286568 14700296 14862532 0.079285 
11142496 773523 6439328 1469331 0.005576 
8728258 5047324 1251308 7100961 0.040641 
6713846 1009543 4163221 1790074 0.008209 
7743294 604166 3260584 1165869 0.004271 
4967250 2522625 1234885 3798334 0.021106 
11643253 1636007 10142024 3045769 0.013547 
7833555 7571090 1459344 7825484 0.019814 
10782719 2791062 8326062 4535144 0.021001 
18326644 6990595 4565310 11410278 0.061483 
9029729 6491488 6987558 8457738 0.038251 
9443370 4252294 3937895 6753236 0.035549 
3238858 3048180 885938 3228476 0.010083 
6446286 4142216 1968609 5634487 0.029845 
14873513 13398980 6863300 14804710 0.054140 
13554421 5351158 9226213 8480512 0.055076 
13550658 3196028 9701268 5110127 0.024011 
16374729 15098741 7333091 16281352 0.053245 
19842053 8319271 10363887 12234419 0.060866 
5042772 3048455 641366 4281671 0.026023 
1241302 1075946 569568 1213259 0.004786 
12669440 11546586 8903022 12568271 0.043818 
9197086 5367811 1882484 7576001 0.042657 
17010946 13130769 14429852 16219930 0.083149 
17988751 12721782 4153240 16466102 0.081504 
13454833 9782589 6454456 12531349 0.065155 
1162069 871000 930519 1058883 0.005293 
10053150 5474758 9571381 7872991 0.043674 
2411556 2272655 2126868 2405015 0.008872 
7454328 6544990 3172903 7320450 0.028117 
1211983 533774 720578 866042 0.004040 
13881423 13588895 373639 13875797 0.033165 
15594861 12485692 1823613 14956155 0.073632 
12605807 1754394 7269094 3270500 0.011658 
3110911 876966 1678373 1483861 0.007511 
16565744 12428689 5331294 15593183 0.069440 
16967137 93385 8719283 186169 0.000759 
9365760 3439268 4252586 5439051 0.031824 
3189141 2442335 2251679 3020494 0.014783 
13574882 4872715 4689005 7506002 0.031592 
1449833 272457 62022 478420 0.001713 
2343444 2271895 1639651 2341319 0.007662 
10411310 2851745 9653369 4870162 0.024437 
8537283 4451494 2005776 6687999 0.039754 
18835412 15187135 18056297 18194417 0.086258 
11163042 253412 663128 502216 0.001314 
12861120 2974989 9775348 5242250 0.030128 
7946550 7409099 951606 7901653 0.023272 
10720737 1041984 4458948 2005722 0.006553 
1365914 1227716 582476 1356170 0.004384 
8325554 1600367 205230 2934469 0.011358 
19138264 18338282 2438161 19133275 0.060092 
5753319 3566069 2638250 4931865 0.024671 
13424260 5561619 553203 8457835 0.043741 
3785506 2474421 780994 3336488 0.017916 
3410399 1726194 1231692 2547501 0.014129 
12426701 9024451 11569948 11235721 0.062216 
19480129 17841654 18369625 19364414 0.072295 
7140186 3841825 6805709 5425694 0.032305 
10334779 9433164 7622930 10237658 0.036664 
9034589 570657 617781 1104118 0.004535 
11935247 2424973 10918199 3979082 0.017089 
17950880 17037804 3330211 17898992 0.059749 
10159999 7608871 4970916 9446269 0.050898 
6201114 4422845 3507476 5985434 0.025183 
16668784 7655746 11049176 12120827 0.066949 
10645107 6832569 9774242 9178602 0.053905 
5097218 4207475 2851647 4885870 0.020997 
1907231 1544082 1046552 1838703 0.007742 
4264286 3328930 4153928 4078350 0.017792 
18259617 11905516 8774123 15954158 0.082016 
5343058 4915726 4505225 5309622 0.018045 
7858053 4254520 2838153 5708791 0.027215 
1248617 608431 192484 925285 0.004202 
1535680 55260 1347441 107990 0.000326 
7671564 7185227 7381614 7659181 0.024594 
10833023 6845750 7485314 9256665 0.060092 
15930242 13410139 7642641 15313290 0.057802 
10353825 10289149 7461706 10353329 0.023976 
7134463 862587 5655943 1615210 0.006742 
5394080 15626 2648805 31239 0.000060 
3253491 3096893 1518538 3247090 0.009783 
11111544 913216 516572 1748689 0.005405 
12360161 6688210 3469697 10138690 0.054647 
13895841 4207780 5729388 7165623 0.033725 
13966848 418842 5755494 827493 0.002775 
14500838 10833930 3430138 13482148 0.072622 
2802942 1133710 727513 1828324 0.009343 
1608488 966957 365159 1294468 0.005394 
1922596 919328 736678 1401907 0.007858 
11083598 1088762 542423 1966565 0.006563 
2304435 987412 817119 1513029 0.008451 
15419962 1482834 876594 2826042 0.012177 
8534702 7722157 1530244 8434991 0.033979 
13177440 1804811 5369806 3361087 0.013007 
9695171 679363 3863287 1282138 0.004913 
1845289 1802177 779264 1843853 0.003656 
13295539 12282451 6330334 13228143 0.042297 
4742850 3926772 2700943 4591131 0.019853 
11507986 10378192 6427879 11424406 0.042971 
4279192 937746 470484 1649686 0.007861 
15295657 4112152 6654740 7263749 0.034051 
16215463 15095340 11088467 16152914 0.048749 
9163925 4883019 5923277 6854163 0.029703 
18942709 9386846 8511553 13985440 0.077229 
16554595 11327657 12692331 14915046 0.082181 
2187500 626022 2045820 1054189 0.005936 
6674446 5915371 3814872 6609288 0.023916 
18462029 3165655 18344922 5660524 0.025698 
2376250 2365198 825244 2376197 0.004309 
19171794 7964326 13976952 12370785 0.055926 
6983804 5778656 5366827 6798086 0.028995 
3199267 992798 1685383 1620924 0.007756 
12363193 10819513 7200794 12159266 0.048477 
3822254 267150 1038694 517758 0.001772 
17046355 9734204 13875760 13044451 0.068924 
9876229 6278169 2497774 8553372 0.046927 
16001642 4742406 4043125 7854399 0.040693 
6869906 3466796 186868 5217043 0.034921 
1762508 1515449 815618 1734401 0.006307 
18200987 147848 17025329 294762 0.001025 
10382211 4296782 381369 6656667 0.028913 
17108003 7267431 1545133 11502113 0.070471 
6913064 74752 550270 148594 0.000525 
5491186 2304880 318922 3805762 0.014667 
2537541 2265906 315372 2509577 0.008378 
4930122 429871 2762614 828427 0.003002 
19068399 3857105 7334452 7217002 0.023577 
15459967 9443912 6262743 12872549 0.070927 
13120688 10567920 7513987 12554285 0.058095 
11321676 8201982 2904262 10589410 0.051623 
14220239 4394944 9045749 6990102 0.040617 
11328242 9956410 10830522 11136310 0.044477 
18241306 1079360 6379708 2073028 0.005446 
3732493 3080189 985020 3593395 0.014173 
18786386 276942 11190534 549832 0.002469 
3716509 3131121 355707 3637511 0.014406 
17164626 13048618 8684976 16332756 0.081172 
17482649 11869511 5057523 15390509 0.083037 
19563181 11416354 11724016 16133293 0.083015 
7610720 7290254 512618 7595118 0.020124 
11060014 1295434 489824 2351718 0.011492 
3175739 1791854 1283311 2553642 0.014192 
3804735 3268460 2199584 3735072 0.014435 
16769257 6754132 9708070 10187980 0.054242 
14962507 9979605 5337600 13333222 0.068647 
8432483 1943237 4334002 3354821 0.013236 
3967037 3531331 3264812 3924408 0.012794 
1783348 1256107 979220 1647775 0.008475 
15035368 8914920 326750 12494955 0.072565 
16561149 1375083 1112976 2611095 0.010628 
15813159 15172148 4343730 15800338 0.042951 
4323221 1135913 250057 1982878 0.008273 
13744777 199522 11399591 394558 0.001255 
3030386 3024792 915137 3030374 0.005027 
17992893 12058047 3981189 16094866 0.077721 
18941728 7047128 14768749 10783861 0.057607 
2908766 1024258 1156095 1746178 0.007138 
17208466 1583 3102125 3164 0.000013 
4760186 4063773 4094439 4682276 0.020794 
1321335 1281756 107260 1318397 0.004454 
17134495 9232892 1944202 13049700 0.059934 
1457716 934356 522533 1241022 0.006720 
2140492 2077006 1854439 2137233 0.007467 
2186306 968330 306350 1550710 0.006944 
14040403 9680476 13097221 13061721 0.060450 
1798817 1002501 1162649 1453204 0.007525 
10217934 2272012 1994575 3886941 0.016448 
15638893 326090 7752788 646749 0.001827 
14895504 10422469 10694800 13376756 0.065557 
5425913 1073696 576609 1945684 0.007081 
15989944 14186611 524476 15862819 0.059239 
14600361 12360841 7276192 14382318 0.061362 
13114526 8297114 1150553 11721702 0.057533 
4082050 780904 2336139 1254957 0.005487 
6366796 1693713 1992437 2859809 0.014270 
12586311 7997799 1336599 11148632 0.072868 
11591002 3821770 2589860 6366803 0.035568 
16879552 14792493 16001163 16583783 0.063530 
16982346 2899179 8740408 5259868 0.022281 
14960250 13133677 9654502 14754794 0.055477 
6517553 1404732 2324775 2481868 0.011614 
18418557 466076 386820 918194 0.002803 
5636010 630621 3176118 1179044 0.004315 
9398337 3625007 8293554 5853381 0.033833 
5252277 2968613 1303808 4115373 0.022269 
3707074 1883890 3269102 2740947 0.016014 
18671754 18599888 1402870 18671457 0.045724 
10604139 5515136 10471262 8480972 0.041351 
4196342 1949827 1732357 3051162 0.014074 
16724902 13187493 7497782 15714538 0.066134 
9511154 734516 9276401 1420895 0.005475 
12205946 10400584 3315286 11941407 0.046075 
6266994 4258656 297889 5514710 0.029895 
6351142 4560068 5760980 5841216 0.028134 
14644696 612179 373501 1170415 0.003923 
17704412 5970569 14617413 10010143 0.054585 
4812754 1512334 4445383 2473592 0.014469 
11220360 3872667 840782 6198143 0.033599 
12566124 6882089 6534123 10161384 0.054820 
16261902 7631829 13552490 11194947 0.067346 
7733606 3886593 3418697 5692249 0.027964 
15487534 8510072 10030721 12605146 0.072300 
14124046 6333374 5360853 9767965 0.056931 
16757669 610985 9350402 1174108 0.003561 
12503157 5710074 6398848 8910180 0.050724 
10936585 4685019 3014318 7392873 0.045003 
15749339 9484699 4093172 13073962 0.078347 
19486052 8035347 15905508 12957474 0.071825 
12052176 10981160 5416271 11958837 0.041881 
3174967 2293842 2053656 2962798 0.015934 
19389304 15609497 235603 18533570 0.086012 
12842292 12026990 10566605 12784975 0.039071 
12562275 2131480 2289813 3967532 0.013733 
18633400 12298507 1797147 16795970 0.092882 
11865573 10321904 7848890 11634689 0.047402 
2802159 697738 1580665 1254178 0.004859 
11067850 1299757 2730378 2450426 0.010785 
10553902 4672918 161281 7306784 0.043987 
15122431 9962349 7274236 13688867 0.068454 
15952861 4805024 3898392 7828583 0.037241 
4516898 2148930 4347075 3351153 0.016358 
1084821 511418 267445 821680 0.003904 
11776790 4589337 9740029 7532337 0.035354 
11742780 3802507 3340766 6326463 0.026417 
16728279 12976710 14943883 15750902 0.073355 
1957436 1045036 1648609 1530605 0.008151 
12268428 6731778 2123098 9499078 0.048884 
8671759 7914246 3643033 8595010 0.033632 
12713458 5604662 10479285 8420956 0.047971 
1006484 642081 968667 896877 0.004452 
12707329 3862795 8632918 6644469 0.034136 
5968158 602547 1296343 1139898 0.005144 
6420782 4732020 432235 6105451 0.030996 
12812661 12414464 1210052 12804919 0.034115 
6405247 1888891 701398 3304890 0.013603 
1258962 1118740 357999 1240697 0.004213 
2907571 1187172 1156740 1943679 0.008483 
12062638 2269174 3916781 4093252 0.015521 
7734017 3175092 4511615 4945998 0.026040 
13877140 12783150 1290772 13771865 0.045339 
6183327 5076143 590564 6009054 0.028386 
4041882 2877416 1397746 3637002 0.018112 
2198392 962214 955817 1500785 0.007687 
15011053 3078912 9116469 5597660 0.030690 
13932652 12439090 10509403 13822710 0.052382 
15191614 8591437 14890234 12026657 0.071828 
10615538 7044690 1066548 9369050 0.059867 
15194528 1558792 14648635 2815205 0.009965 
2928545 2285892 300769 2797099 0.012782 
9322037 9136103 8687705 9316426 0.026156 
15505365 6583826 217515 10236516 0.054596 
19547247 13365316 17369365 17803367 0.094473 
12358697 2235168 5008989 4207301 0.014367 
17413002 8706235 10435116 12771244 0.064960 
16816850 41655 5416392 83241 0.000297 
9575205 2475686 2257255 4270506 0.024183 
17495191 1334417 9917024 2571455 0.009975 
18484488 482303 735479 949410 0.003110 
8488323 886731 7152599 1693216 0.005879 
18574358 10074368 5056490 14292914 0.077338 
8279465 190596 3321360 372416 0.001305 
6690120 1922770 1401568 3276983 0.014082 
3977622 3021252 595102 3786089 0.016319 
2090057 1504905 1324046 1923934 0.009904 
14718295 1892545 11190908 3445526 0.014074 
9830540 3879177 7674101 6237665 0.029740 
19803375 17858716 779178 19679924 0.078715 
19347223 7574320 972025 12511217 0.055146 
6811558 4065514 5266859 5740660 0.034385 
13259316 11559110 1312995 13038761 0.056687 
8308970 3800517 467820 5470538 0.028418 
1769972 1471564 1395980 1725011 0.006350 
16903580 7002414 8707380 10927886 0.050213 
8424538 3786669 4226653 6208402 0.027833 
11343899 267943 10483287 530996 0.002127 
4627019 1883376 3303600 2858012 0.014658 
3465512 1963146 2019382 2653714 0.010457 
18474917 11480613 4676802 15810734 0.081123 
4849762 301026 4158989 556124 0.002359 
10551295 6656511 7367820 9308047 0.052762 
4901554 3324158 4025621 4394457 0.023536 
15922256 10837490 1927697 14121971 0.076914 
10644296 5881510 2985847 8535773 0.047959 
18975429 8285608 8239990 11984608 0.063988 
19629507 18047099 15616239 19508654 0.075315 
16772878 250303 4407924 496795 0.001283 
8800835 4695312 923763 6877148 0.045736 
16575805 984067 2076292 1882870 0.007164 
3678685 2746407 2104654 3445851 0.016206 
4040881 1116478 432081 1943447 0.008979 
5228399 2219171 4549653 3486166 0.019101 
8185889 3559097 7723059 5283126 0.025895 
15530607 14564049 7597439 15471703 0.047661 
3816215 3308382 2419753 3762733 0.015152 
15962074 14640732 13110574 15885218 0.053083 
5251304 4795587 2528924 5182803 0.018216 
18006046 10393455 7758205 15228335 0.081796 
9235706 2569786 1698036 4272622 0.020119 
5315128 406913 3236181 768165 0.003408 
4462197 2072186 678614 3311402 0.015225 
1027172 986381 401929 1025799 0.002306 
13514403 12555267 5834041 13501446 0.044938 
9162283 2523833 7706751 4271666 0.018254 
3785591 2811499 742066 3557319 0.016489 
11704852 10769502 4911675 11619039 0.040630 
10046828 3523122 1053859 5601783 0.033381 
5868784 5529608 518194 5840945 0.018193 
8620975 3630804 6395144 5761779 0.025807 
