# maxrange N1 N2 finalcard time(s)
11340353 9087887 8673188 10862821 0.144782 
18700754 2304126 2227280 4264388 0.042743 
19037710 8687772 1264562 9436879 0.088961 
3906158 3405576 462445 3471407 0.024474 
7967721 122372 7682776 7687832 0.052798 
1746410 28320 724820 740543 0.004390 
1387902 659895 82311 697364 0.004979 
11825916 3259945 4923889 6705881 0.094028 
14216439 14008593 14116604 14215637 0.124154 
9757806 9735399 491449 9736326 0.084715 
13614511 2610579 57560 2638366 0.016288 
12315265 4393562 11427966 11737674 0.152481 
11352976 3326021 5185025 6950055 0.087900 
15259134 5635103 1684928 6477690 0.069721 
8450127 3123190 8121602 8260637 0.090183 
19067697 4187495 119560 4265510 0.038015 
13766839 1252858 11265463 11556622 0.103839 
9152986 8217048 4118218 8490655 0.116891 
11635767 4210431 1394014 4954041 0.059966 
10770136 5965203 7743389 9326417 0.146659 
16870037 11881801 3959164 13142398 0.164660 
6795367 3787223 960807 4216581 0.045839 
10833934 7008728 6715711 9430266 0.145345 
4726095 1233024 4588695 4631322 0.058087 
9520631 9139008 4025754 9264768 0.121967 
10593630 7814771 7671785 9842229 0.142873 
9999242 1101672 9118995 9218774 0.089502 
6071161 4228943 3833566 5219480 0.067241 
7484169 6664459 2355185 7028608 0.072780 
15154931 6738593 10466318 12420741 0.161519 
4541320 4202017 2600100 4372996 0.056812 
11336688 1616237 5150308 6003586 0.060741 
14686974 11855209 10348818 14290879 0.173951 
19413069 9559875 17957104 18538147 0.240757 
1450052 1029794 15813 1033877 0.004898 
12043682 1872563 6782938 7529139 0.070375 
14559277 1076550 8577296 8924914 0.097690 
13146790 2055831 2068725 3818258 0.040900 
11614946 10067627 1886849 10372643 0.107970 
19286229 5310525 2955468 7592413 0.079702 
3827549 2550966 476808 2644330 0.025380 
7680589 1044773 4972782 5177567 0.055357 
2367563 1013185 2023590 2155536 0.022493 
14296984 7242762 12119527 13639230 0.160292 
15747036 996996 7506884 8060090 0.069561 
17837209 11245907 917594 11604970 0.098505 
4834684 2949759 1689938 3566919 0.042862 
12064835 7678120 3824210 9030175 0.129825 
3679781 2277626 3484522 3574708 0.041901 
15482362 15277934 2462176 15310220 0.137799 
11826264 1700915 2764230 4033980 0.035659 
19506853 5513002 14066427 15747638 0.198919 
14390769 9321957 3770056 10116002 0.136128 
1204105 829147 829286 1051122 0.012818 
16951142 9786414 15921076 16646854 0.184083 
9774565 6245635 3382270 7545866 0.098423 
17157265 10443127 5445304 12331283 0.196743 
10203107 3261446 8160746 8747911 0.111166 
11363558 9474309 9938978 11060805 0.132160 
11185160 10751723 5859322 10976819 0.157253 
12895038 10281667 12391178 12821188 0.141138 
19311796 9625265 14648874 17045579 0.258679 
4008430 119184 2583409 2612880 0.019708 
17295407 3798740 6943820 9235015 0.129718 
1473495 917431 1319333 1431044 0.018369 
1537967 421528 1432647 1466548 0.014640 
17760029 16015697 1544543 16131467 0.122855 
14492631 6219465 13474199 13958331 0.160585 
17182313 8975126 11175940 14213157 0.210047 
15558628 3740280 4595379 6943861 0.094221 
13244856 6359022 709179 6753200 0.057960 
15470641 10093071 2311199 10675306 0.118551 
12087195 10850535 9991809 11828427 0.138231 
9907854 1354435 4537736 5391362 0.053142 
17196008 4918898 17119216 17146080 0.207242 
14258726 10474173 7047339 12252363 0.135247 
13511414 12960603 3524952 13114161 0.118721 
10450857 6536541 3617171 7500075 0.087978 
11270210 7036424 10857548 11169865 0.148428 
3274723 2584698 668145 2729300 0.024991 
18564401 9079068 18008641 18258514 0.239057 
6551394 3400028 5579276 6032156 0.085940 
18638589 11303705 2226762 12266262 0.115279 
1062795 408436 309714 630733 0.005638 
18258803 4880119 9053219 11014181 0.150508 
5033882 3310263 3333643 4468282 0.064788 
11061648 1489919 6373370 7043120 0.064976 
1512505 816876 1285946 1393080 0.016721 
5299067 3870654 2496344 4364209 0.064021 
8573790 3256668 6570440 7280263 0.082535 
1780768 1663257 1297091 1746999 0.019307 
19199093 17742300 8070557 18380653 0.205849 
2386251 2199503 2277723 2377044 0.021429 
8637651 8191513 2044313 8362441 0.078722 
6910435 3525172 3001588 5128441 0.064709 
3775275 366306 1539306 1784609 0.014473 
16992200 3424529 6072251 8140267 0.087410 
1053842 371114 688275 799823 0.010242 
9409560 7245861 9003484 9336103 0.121511 
15644664 13917835 12337852 15297268 0.175141 
10821955 9760806 5303103 10353547 0.153636 
17053542 11286568 14700296 16058464 0.209017 
11142496 773523 6439328 6711338 0.057966 
8728258 5047324 1251308 5484487 0.061377 
6713846 1009543 4163221 4689450 0.043087 
7743294 604166 3260584 3607257 0.028904 
4967250 2522625 1234885 3241578 0.032967 
11643253 1636007 10142024 10267333 0.107197 
7833555 7571090 1459344 7604021 0.064918 
10782719 2791062 8326062 9323822 0.099805 
18326644 6990595 4565310 9865096 0.126580 
9029729 6491488 6987558 8293865 0.089838 
9443370 4252294 3937895 6411039 0.083305 
3238858 3048180 885938 3117969 0.033233 
6446286 4142216 1968609 4859847 0.061098 
14873513 13398980 6863300 13966568 0.157002 
13554421 5351158 9226213 10470319 0.130547 
13550658 3196028 9701268 10495507 0.113173 
16374729 15098741 7333091 15761620 0.201818 
19842053 8319271 10363887 13359087 0.160849 
5042772 3048455 641366 3349547 0.029395 
1241302 1075946 569568 1143594 0.013458 
12669440 11546586 8903022 12194998 0.160103 
9197086 5367811 1882484 6236585 0.068442 
17010946 13130769 14429852 16645262 0.186868 
17988751 12721782 4153240 13928115 0.175987 
13454833 9782589 6454456 11523940 0.184664 
1162069 871000 930519 1107313 0.015005 
10053150 5474758 9571381 9826676 0.123864 
2411556 2272655 2126868 2391685 0.022948 
7454328 6544990 3172903 6892023 0.078299 
1211983 533774 720578 936570 0.012661 
13881423 13588895 373639 13597020 0.093799 
15594861 12485692 1823613 12709289 0.110437 
12605807 1754394 7269094 7850875 0.070285 
3110911 876966 1678373 2121483 0.025492 
16565744 12428689 5331294 13652600 0.151365 
16967137 93385 8719283 8756369 0.078952 
9365760 3439268 4252586 6040749 0.070597 
3189141 2442335 2251679 2971581 0.036732 
13574882 4872715 4689005 7112974 0.085886 
1449833 272457 62022 320574 0.002466 
2343444 2271895 1639651 2323182 0.028889 
10411310 2851745 9653369 9883330 0.114644 
8537283 4451494 2005776 5191468 0.062494 
18835412 15187135 18056297 18749005 0.238359 
11163042 253412 663128 896519 0.006762 
12861120 2974989 9775348 10235664 0.106824 
7946550 7409099 951606 7455457 0.058340 
10720737 1041984 4458948 5061959 0.052037 
1365914 1227716 582476 1278540 0.015244 
8325554 1600367 205230 1765096 0.011970 
19138264 18338282 2438161 18458773 0.185585 
5753319 3566069 2638250 4457984 0.067392 
13424260 5561619 553203 5739013 0.051288 
3785506 2474421 780994 2680129 0.027802 
3410399 1726194 1231692 2370340 0.031177 
12426701 9024451 11569948 12181903 0.139144 
19480129 17841654 18369625 19413884 0.214337 
7140186 3841825 6805709 6980918 0.091748 
10334779 9433164 7622930 10104701 0.140442 
9034589 570657 617781 1130595 0.010373 
11935247 2424973 10918199 11153448 0.106020 
17950880 17037804 3330211 17145642 0.176462 
10159999 7608871 4970916 8871161 0.142822 
6201114 4422845 3507476 5435093 0.068888 
16668784 7655746 11049176 13397517 0.176814 
10645107 6832569 9774242 10345691 0.143670 
5097218 4207475 2851647 4743592 0.062105 
1907231 1544082 1046552 1795342 0.019770 
4264286 3328930 4153928 4245575 0.051936 
18259617 11905516 8774123 15304203 0.206797 
5343058 4915726 4505225 5277303 0.058907 
7858053 4254520 2838153 5547613 0.087067 
1248617 608431 192484 722675 0.005846 
1535680 55260 1347441 1352987 0.008704 
7671564 7185227 7381614 7653057 0.072217 
10833023 6845750 7485314 9643174 0.156358 
15930242 13410139 7642641 14333192 0.197600 
10353825 10289149 7461706 10329290 0.127752 
7134463 862587 5655943 5832718 0.051665 
5394080 15626 2648805 2658383 0.016663 
3253491 3096893 1518538 3166788 0.037104 
11111544 913216 516572 1389114 0.012135 
12360161 6688210 3469697 8026741 0.101655 
13895841 4207780 5729388 8056487 0.107556 
13966848 418842 5755494 5981029 0.055301 
14500838 10833930 3430138 11498235 0.139277 
2802942 1133710 727513 1513961 0.016636 
1608488 966957 365159 1101427 0.010969 
1922596 919328 736678 1227320 0.015629 
11083598 1088762 542423 1581507 0.015137 
2304435 987412 817119 1482191 0.016262 
15419962 1482834 876594 2259098 0.023432 
8534702 7722157 1530244 7828860 0.068622 
13177440 1804811 5369806 6309196 0.066848 
9695171 679363 3863287 4180633 0.032602 
1845289 1802177 779264 1821915 0.020311 
13295539 12282451 6330334 12757214 0.172264 
4742850 3926772 2700943 4520815 0.056432 
11507986 10378192 6427879 11084425 0.180992 
4279192 937746 470484 1298912 0.015156 
15295657 4112152 6654740 8929541 0.136734 
16215463 15095340 11088467 15823621 0.199043 
9163925 4883019 5923277 7642849 0.113932 
18942709 9386846 8511553 13600449 0.188141 
16554595 11327657 12692331 15990437 0.209291 
2187500 626022 2045820 2082761 0.023751 
6674446 5915371 3814872 6358290 0.089971 
18462029 3165655 18344922 18383837 0.195754 
2376250 2365198 825244 2368884 0.028017 
19171794 7964326 13976952 15980118 0.196172 
6983804 5778656 5366827 6735684 0.084801 
3199267 992798 1685383 2186687 0.025887 
12363193 10819513 7200794 11888810 0.149685 
3822254 267150 1038694 1213435 0.010946 
17046355 9734204 13875760 15463843 0.195171 
9876229 6278169 2497774 7049165 0.075050 
16001642 4742406 4043125 7498455 0.094923 
6869906 3466796 186868 3568414 0.020915 
1762508 1515449 815618 1670224 0.016738 
18200987 147848 17025329 17044014 0.148554 
10382211 4296782 381369 4544870 0.043022 
17108003 7267431 1545133 8253822 0.068811 
6913064 74752 550270 618334 0.004561 
5491186 2304880 318922 2500585 0.019861 
2537541 2265906 315372 2294326 0.018890 
4930122 429871 2762614 2971121 0.023856 
19068399 3857105 7334452 9719862 0.138622 
15459967 9443912 6262743 11449551 0.145645 
13120688 10567920 7513987 11524288 0.143889 
11321676 8201982 2904262 9046189 0.119988 
14220239 4394944 9045749 10739651 0.152932 
11328242 9956410 10830522 11280962 0.124296 
18241306 1079360 6379708 7093660 0.059994 
3732493 3080189 985020 3259954 0.033897 
18786386 276942 11190534 11297607 0.090254 
3716509 3131121 355707 3199512 0.024873 
17164626 13048618 8684976 15110027 0.211500 
17482649 11869511 5057523 13317954 0.152007 
19563181 11416354 11724016 15526903 0.208540 
7610720 7290254 512618 7301197 0.055765 
11060014 1295434 489824 1703363 0.015332 
3175739 1791854 1283311 2297410 0.028696 
3804735 3268460 2199584 3587864 0.046382 
16769257 6754132 9708070 12508933 0.179840 
14962507 9979605 5337600 11851969 0.161094 
8432483 1943237 4334002 5189691 0.072960 
3967037 3531331 3264812 3885215 0.039843 
1783348 1256107 979220 1549412 0.021287 
15035368 8914920 326750 9064183 0.077061 
16561149 1375083 1112976 2401171 0.024109 
15813159 15172148 4343730 15368678 0.148640 
4323221 1135913 250057 1339831 0.009853 
13744777 199522 11399591 11435901 0.087369 
3030386 3024792 915137 3026373 0.027662 
17992893 12058047 3981189 13021113 0.129940 
18941728 7047128 14768749 15656736 0.164352 
2908766 1024258 1156095 1640864 0.019484 
17208466 1583 3102125 3103326 0.026149 
4760186 4063773 4094439 4651657 0.057218 
1321335 1281756 107260 1285321 0.008574 
17134495 9232892 1944202 9949307 0.106304 
1457716 934356 522533 1065283 0.014066 
2140492 2077006 1854439 2132221 0.022645 
2186306 968330 306350 1073071 0.011066 
14040403 9680476 13097221 13764704 0.182070 
1798817 1002501 1162649 1503237 0.018942 
10217934 2272012 1994575 3844478 0.037135 
15638893 326090 7752788 7919629 0.057089 
14895504 10422469 10694800 13404200 0.182971 
5425913 1073696 576609 1546974 0.014225 
15989944 14186611 524476 14223519 0.103484 
14600361 12360841 7276192 13738814 0.166634 
13114526 8297114 1150553 8727022 0.088729 
4082050 780904 2336139 2634630 0.027100 
6366796 1693713 1992437 3189830 0.038134 
12586311 7997799 1336599 8593021 0.086702 
11591002 3821770 2589860 5503339 0.065021 
16879552 14792493 16001163 16803912 0.202380 
16982346 2899179 8740408 10089712 0.118397 
14960250 13133677 9654502 14376923 0.190587 
6517553 1404732 2324775 3207929 0.033714 
18418557 466076 386820 844154 0.006780 
5636010 630621 3176118 3406200 0.030678 
9398337 3625007 8293554 8703236 0.102564 
5252277 2968613 1303808 3578920 0.037221 
3707074 1883890 3269102 3495054 0.038555 
18671754 18599888 1402870 18603532 0.190356 
10604139 5515136 10471262 10549513 0.124173 
4196342 1949827 1732357 2787319 0.034644 
16724902 13187493 7497782 14889734 0.186953 
9511154 734516 9276401 9294839 0.086841 
12205946 10400584 3315286 10782379 0.129023 
6266994 4258656 297889 4327841 0.034383 
6351142 4560068 5760980 6110758 0.073920 
14644696 612179 373501 934964 0.008107 
17704412 5970569 14617413 15706875 0.170781 
4812754 1512334 4445383 4583512 0.054118 
11220360 3872667 840782 4368789 0.043015 
12566124 6882089 6534123 9456547 0.119204 
16261902 7631829 13552490 14734414 0.161746 
7733606 3886593 3418697 5421912 0.071163 
15487534 8510072 10030721 12772656 0.167921 
14124046 6333374 5360853 9267031 0.146728 
16757669 610985 9350402 9550736 0.088627 
12503157 5710074 6398848 9300016 0.109766 
10936585 4685019 3014318 6339055 0.090031 
15749339 9484699 4093172 10822266 0.161307 
19486052 8035347 15905508 16667959 0.163622 
12052176 10981160 5416271 11460390 0.143886 
3174967 2293842 2053656 2811765 0.035759 
19389304 15609497 235603 15654369 0.101495 
12842292 12026990 10566605 12688201 0.142353 
12562275 2131480 2289813 3848971 0.038436 
18633400 12298507 1797147 12696558 0.114740 
11865573 10321904 7848890 11370435 0.151357 
2802159 697738 1580665 1892559 0.020647 
11067850 1299757 2730378 3817674 0.027503 
10553902 4672918 161281 4753665 0.040113 
15122431 9962349 7274236 11843585 0.142950 
15952861 4805024 3898392 7518496 0.096585 
4516898 2148930 4347075 4392251 0.053589 
1084821 511418 267445 646607 0.006894 
11776790 4589337 9740029 10189971 0.126919 
11742780 3802507 3340766 6080932 0.074469 
16728279 12976710 14943883 16216160 0.179181 
1957436 1045036 1648609 1826905 0.022333 
12268428 6731778 2123098 7803070 0.074405 
8671759 7914246 3643033 8236862 0.080672 
12713458 5604662 10479285 11354083 0.154094 
1006484 642081 968667 1001179 0.010060 
12707329 3862795 8632918 9638781 0.119740 
5968158 602547 1296343 1746000 0.016841 
6420782 4732020 432235 4844518 0.046989 
12812661 12414464 1210052 12430315 0.100091 
6405247 1888891 701398 2420960 0.024030 
1258962 1118740 357999 1154456 0.009662 
2907571 1187172 1156740 1881380 0.023270 
12062638 2269174 3916781 5524640 0.060338 
7734017 3175092 4511615 5687904 0.061470 
13877140 12783150 1290772 12950243 0.112677 
6183327 5076143 590564 5164238 0.046066 
4041882 2877416 1397746 3350212 0.033301 
2198392 962214 955817 1400452 0.015124 
15011053 3078912 9116469 10323650 0.125777 
13932652 12439090 10509403 13626863 0.165162 
15191614 8591437 14890234 15091097 0.184912 
10615538 7044690 1066548 7339679 0.066539 
15194528 1558792 14648635 14707591 0.117623 
2928545 2285892 300769 2355229 0.018936 
9322037 9136103 8687705 9306725 0.097532 
15505365 6583826 217515 6695259 0.045088 
19547247 13365316 17369365 19041397 0.261048 
12358697 2235168 5008989 6465046 0.074189 
17413002 8706235 10435116 14065108 0.178168 
16816850 41655 5416392 5447266 0.047308 
9575205 2475686 2257255 4199533 0.056526 
17495191 1334417 9917024 10315241 0.096337 
18484488 482303 735479 1186204 0.010994 
8488323 886731 7152599 7315410 0.059343 
18574358 10074368 5056490 12154729 0.148096 
8279465 190596 3321360 3430004 0.028266 
6690120 1922770 1401568 3039223 0.028693 
3977622 3021252 595102 3130747 0.029719 
2090057 1504905 1324046 1863599 0.023927 
14718295 1892545 11190908 11562308 0.113905 
9830540 3879177 7674101 8404601 0.121825 
19803375 17858716 779178 17915938 0.156748 
19347223 7574320 972025 8336391 0.061587 
6811558 4065514 5266859 6193435 0.094841 
13259316 11559110 1312995 11733875 0.102456 
8308970 3800517 467820 4022121 0.027695 
1769972 1471564 1395980 1738688 0.018951 
16903580 7002414 8707380 11980451 0.158436 
8424538 3786669 4226653 6272830 0.075000 
11343899 267943 10483287 10495007 0.083937 
4627019 1883376 3303600 3905502 0.040227 
3465512 1963146 2019382 2722608 0.034198 
18474917 11480613 4676802 13201418 0.173189 
4849762 301026 4158989 4204075 0.035670 
10551295 6656511 7367820 9647431 0.151935 
4901554 3324158 4025621 4610249 0.064217 
15922256 10837490 1927697 11558362 0.113900 
10644296 5881510 2985847 7165517 0.092257 
18975429 8285608 8239990 11656590 0.146716 
19629507 18047099 15616239 19266471 0.243384 
16772878 250303 4407924 4593744 0.046646 
8800835 4695312 923763 5119880 0.054817 
16575805 984067 2076292 2933372 0.026194 
3678685 2746407 2104654 3236313 0.035894 
4040881 1116478 432081 1399741 0.013453 
5228399 2219171 4549653 4782495 0.058800 
8185889 3559097 7723059 7910256 0.095231 
15530607 14564049 7597439 15093414 0.191928 
3816215 3308382 2419753 3609524 0.037968 
15962074 14640732 13110574 15739744 0.172442 
5251304 4795587 2528924 5029399 0.061808 
18006046 10393455 7758205 13823300 0.189756 
9235706 2569786 1698036 3547257 0.036646 
5315128 406913 3236181 3403503 0.033626 
4462197 2072186 678614 2413779 0.025649 
1027172 986381 401929 998488 0.009355 
13514403 12555267 5834041 12924161 0.177471 
9162283 2523833 7706751 7950472 0.084471 
3785591 2811499 742066 3006854 0.032229 
11704852 10769502 4911675 11069994 0.126629 
